ST	adh1	gltX	gpsA	gyrB	pta2	tdk	tkt	clonal_complex
1	4	3	2	3	5	2	4	
2	4	3	3	3	4	3	4	
3	5	3	3	3	3	3	4	
4	4	3	3	3	5	2	4	
5	4	3	3	3	2	3	6	
6	4	3	3	3	2	3	4	
7	4	3	3	5	2	2	6	
8	4	4	3	3	2	3	7	
9	4	3	3	3	2	2	6	
10	4	3	2	3	5	3	4	
11	4	3	1	5	5	2	4	
12	4	3	3	3	5	3	6	
13	5	3	1	5	5	2	4	
14	1	2	1	3	5	1	3	
15	3	1	3	1	2	3	4	
16	1	3	1	3	5	3	4	
17	3	2	4	2	1	3	2	
18	1	2	1	4	5	1	3	
19	4	3	3	3	2	3	3	
20	4	2	1	2	5	1	2	
21	2	1	3	1	2	3	1	
22	4	2	1	2	5	1	3	
23	5	2	1	5	5	2	3	
24	5	2	1	5	5	2	4	
25	5	3	1	3	6	2	5	
26	4	3	2	3	5	4	4	
27	4	3	3	3	5	3	3	
28	4	3	2	2	5	3	4	
29	3	1	3	1	2	3	1	
30	4	3	3	3	5	3	4	
31	3	2	4	2	5	3	2	
32	4	5	2	3	5	3	4	
