ST	adk_2	glmU_2	icdA_2	lipL32_2	lipL41_2	mreA_2	pntA_2	clonal_complex
1	1	1	1	1	1	1	1	20
2	2	1	2	2	2	2	2	0
3	3	2	3	3	3	1	3	0
4	3	2	2	4	4	1	3	0
5	4	3	2	2	2	3	2	0
6	4	1	2	2	2	4	2	0
7	3	1	2	2	5	5	2	0
8	5	1	2	2	5	4	2	0
9	5	4	4	2	5	6	4	10
10	6	2	5	5	6	1	3	21
11	7	5	6	6	7	7	5	1
12	5	6	3	2	8	8	6	22
13	8	7	2	2	9	9	7	0
14	5	1	2	2	10	9	2	0
15	9	8	7	7	11	10	8	23
16	10	1	2	3	12	11	9	0
17	11	9	8	6	13	12	10	24
18	12	10	9	8	7	7	11	1
19	13	11	10	9	14	9	12	25
20	14	10	11	8	15	7	11	1
21	5	1	12	2	16	9	2	0
22	3	1	13	2	17	13	2	0
23	3	2	14	2	18	9	13	26
24	3	7	15	2	19	14	14	0
25	3	7	3	2	20	14	14	0
26	3	1	2	2	20	11	2	0
27	15	1	2	2	20	11	2	0
28	5	1	2	2	20	9	2	0
29	5	7	2	2	21	11	7	0
30	16	6	3	2	20	11	2	0
31	17	12	16	8	22	7	15	1
32	18	1	2	2	17	9	2	0
33	19	6	2	2	16	5	2	0
34	20	1	2	2	17	4	2	0
35	4	2	17	3	23	13	3	0
36	3	1	2	2	17	15	2	0
37	3	1	18	2	2	1	2	0
38	5	1	3	2	24	9	2	0
39	21	13	3	2	25	1	2	27
40	3	1	3	2	24	9	2	0
41	5	1	3	2	25	9	7	0
42	3	1	19	2	24	1	12	0
43	22	2	20	2	2	11	13	0
44	23	1	2	2	2	4	2	0
45	24	6	2	2	2	4	2	0
46	25	3	2	2	26	3	2	0
47	5	1	3	2	5	4	2	0
48	5	1	3	3	3	4	2	0
49	3	13	2	10	4	16	9	0
50	3	2	2	10	5	1	3	0
51	3	13	2	10	4	1	9	0
52	3	2	2	10	4	1	3	0
53	3	1	3	3	3	4	2	0
54	26	8	21	7	27	1	2	28
55	5	2	3	2	5	1	3	0
56	27	2	2	10	4	1	3	0
57	28	14	22	8	7	17	16	1
58	3	2	2	11	4	1	3	0
59	7	5	23	6	7	7	5	1
60	29	15	24	12	28	18	17	29
61	30	16	25	13	29	19	18	30
62	31	17	26	14	30	20	19	9
63	32	18	27	15	31	21	20	31
64	33	19	28	3	20	22	21	32
65	15	5	22	8	7	7	11	1
66	3	1	2	2	32	9	7	0
67	34	20	29	16	33	23	22	33
68	35	21	30	17	34	24	23	34
69	36	22	26	14	35	25	24	35
70	37	23	31	18	36	26	25	13
71	38	16	32	19	37	27	18	36
72	28	5	11	8	38	28	11	1
73	39	24	33	20	39	29	26	37
74	31	17	34	21	30	30	27	38
75	40	15	35	22	40	31	28	39
76	17	12	23	23	22	7	15	1
77	41	15	24	24	41	31	29	40
78	28	25	22	6	7	7	11	1
79	42	26	36	25	42	32	30	41
80	43	26	37	26	43	32	31	42
81	44	27	38	27	44	33	32	43
82	45	28	39	19	45	27	33	4
83	46	29	40	28	46	34	34	44
84	28	5	1	8	38	7	11	1
85	47	30	41	29	47	18	29	45
86	48	31	42	30	48	35	35	46
87	49	30	43	31	28	18	29	6
88	50	26	44	25	30	32	31	2
89	51	26	35	32	49	36	31	2
90	36	17	26	14	30	20	19	9
91	42	26	44	32	30	36	31	2
92	52	26	35	33	30	36	31	2
93	53	26	44	25	30	32	31	2
94	1	1	45	1	50	37	2	47
95	28	14	1	8	50	38	16	1
96	54	1	2	2	17	9	2	0
97	55	32	46	20	39	39	36	18
98	3	7	2	2	5	9	7	0
99	56	26	47	34	51	36	37	48
100	28	25	22	8	7	7	11	1
101	7	5	23	8	7	7	5	1
102	57	33	48	35	50	17	16	1
103	58	34	29	36	52	40	38	49
104	59	16	27	37	53	21	20	5
105	60	35	27	38	52	21	38	7
106	61	16	49	36	53	21	20	5
107	4	1	50	2	5	13	2	0
108	4	7	3	2	2	14	14	0
109	62	2	2	3	3	1	39	0
110	3	1	2	2	4	11	2	0
111	4	36	51	3	4	13	2	0
112	4	1	2	2	54	1	40	0
113	5	1	2	3	5	11	9	0
114	4	1	2	2	2	5	2	0
115	4	1	2	2	5	9	2	0
116	5	37	2	3	3	13	2	0
117	5	1	2	2	2	13	41	0
118	4	1	2	2	2	13	3	0
119	4	1	2	2	4	13	2	0
120	5	1	2	2	5	41	2	0
121	4	2	50	3	3	1	2	0
122	4	1	2	2	2	11	42	0
123	4	1	2	2	2	42	2	0
124	4	2	50	3	3	13	3	0
125	63	1	2	2	2	9	2	0
126	4	13	52	35	5	9	2	0
127	4	13	52	2	5	9	2	0
128	4	2	2	2	2	11	2	0
129	4	1	52	2	5	9	2	0
130	5	4	4	2	55	6	4	10
131	4	1	53	2	2	1	12	0
132	3	7	54	2	5	9	7	0
133	4	1	2	2	2	9	41	0
134	3	2	3	2	3	13	40	0
135	2	36	2	2	5	11	41	0
136	64	38	55	30	56	35	43	50
137	3	2	3	39	3	1	3	0
138	3	1	2	2	5	1	2	0
139	5	1	2	2	2	41	2	0
140	5	2	2	2	5	13	44	0
141	28	5	22	8	57	7	11	1
142	28	39	22	8	7	7	11	1
143	57	5	22	8	57	7	11	1
144	17	12	23	8	7	7	15	1
145	65	9	56	35	58	43	45	11
146	28	40	57	8	57	44	11	1
147	17	41	22	8	7	7	11	1
148	28	10	22	8	7	7	11	1
149	28	10	22	8	57	7	46	1
150	28	42	22	8	50	7	11	1
151	66	43	56	35	58	43	47	11
152	28	14	58	35	50	17	16	1
153	67	35	59	40	59	45	48	51
154	68	35	60	41	53	46	49	52
155	69	35	61	40	59	47	50	19
156	70	35	59	40	60	19	51	53
157	71	44	62	42	59	48	38	54
158	30	45	32	19	61	49	50	55
159	72	28	5	19	52	27	33	4
160	73	46	5	37	62	50	52	56
161	74	35	5	43	61	19	50	57
162	75	47	63	44	60	50	21	58
163	76	28	63	19	52	27	21	4
164	77	48	64	19	60	27	50	59
165	77	35	64	44	53	21	50	60
166	1	49	1	35	7	12	53	16
167	76	35	63	19	52	27	33	4
168	78	28	5	19	52	27	21	4
169	72	50	5	45	63	51	50	61
170	79	51	63	46	64	27	54	62
171	80	52	62	47	52	49	50	63
172	81	35	5	19	60	52	50	64
173	82	53	63	37	65	50	52	65
174	72	50	65	48	66	27	54	66
175	29	54	66	49	67	31	55	12
176	29	54	67	49	68	31	55	12
